cascade_id,dataset,label,final_size,parse_ok
265953285247209472,twitter15,false,52,True
273182568298450945,twitter15,false,9,True
273278761909239808,twitter15,false,5,True
295152287901417472,twitter15,true,12,True
295944137948151809,twitter15,false,73,True
318263294098030593,twitter15,false,90,True
319166636902998016,twitter15,false,20,True
326137285450018817,twitter15,false,58,True
334722003057647616,twitter15,false,191,True
336873759271157760,twitter15,true,68,True
336913656921083904,twitter15,true,75,True
348203818741272576,twitter15,true,21,True
348204426659508226,twitter15,true,27,True
348209998565879810,twitter15,false,14,True
351767344097398785,twitter15,false,21,True
352075672543428608,twitter15,false,47,True
356268980211687424,twitter15,false,9,True
356297080169447425,twitter15,false,22,True
356310469390245888,twitter15,false,5,True
356407105953071107,twitter15,false,31,True
356437941641416705,twitter15,false,11,True
357299879070023680,twitter15,false,18,True
357300409292959744,twitter15,false,19,True
358591089462099968,twitter15,false,12,True
364383457545162754,twitter15,false,32,True
364589696573124609,twitter15,false,42,True
365052155385749505,twitter15,false,16,True
365056836476481537,twitter15,false,5,True
365276206381268995,twitter15,false,67,True
365497016098369536,twitter15,false,20,True
366025766183514112,twitter15,false,24,True
366205297557110784,twitter15,false,8,True
369506008172740608,twitter15,false,22,True
370855596050108416,twitter15,false,14,True
372489152903643136,twitter15,false,10,True
372901260183494656,twitter15,false,16,True
372914976102834176,twitter15,false,13,True
376874273601630208,twitter15,false,121,True
376982539132366848,twitter15,false,199,True
377002232257855488,twitter15,false,81,True
377519445578895360,twitter15,false,24,True
380055172896272384,twitter15,false,71,True
380140114552188928,twitter15,false,70,True
386682163862986752,twitter15,false,15,True
386998038004113409,twitter15,false,51,True
387006553124896768,twitter15,false,19,True
387006700609228801,twitter15,false,34,True
387007120689737729,twitter15,false,8,True
387009577763360768,twitter15,false,164,True
387010299536355328,twitter15,false,28,True
387021726007042051,twitter15,false,10,True
387030572779847680,twitter15,false,44,True
387031585834278912,twitter15,false,12,True
387041762331471872,twitter15,false,10,True
387050178932654080,twitter15,false,14,True
387220814531395584,twitter15,false,53,True
387233034350514176,twitter15,false,9,True
387236601450864641,twitter15,false,20,True
387237225286479872,twitter15,false,30,True
387281927427727360,twitter15,false,84,True
387309869080281088,twitter15,false,26,True
387353560356118528,twitter15,false,16,True
